[17:45:34.171] | INFO  | main                             | YandexComp                       | Initialized driver
[20:37:42.718] | INFO  | main                             | YandexComp                       | Initialized driver
[20:37:45.080] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (097f512ab140d373ce0246c1273fe93b)
[20:37:46.583] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:37:48.193] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:37:51.552] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:37:51.944] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:37:52.289] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:37:54.210] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:37:54.211] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:37:54.452] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:37:55.888] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:37:56.294] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:37:57.093] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:37:57.888] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[20:37:57.912] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[20:37:58.079] | INFO  | main                             | YandexComp                       | driver shutDown
[20:38:57.102] | INFO  | main                             | YandexComp                       | Initialized driver
[20:38:59.441] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (09f649ff7620527a6e70ba698dec0434)
[20:39:00.905] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:39:02.603] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:39:06.577] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:39:06.993] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:39:07.363] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:39:09.935] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:39:09.936] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:39:10.233] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:39:11.937] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:39:12.401] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:39:12.666] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:39:14.577] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[20:39:14.609] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[20:39:14.799] | INFO  | main                             | YandexComp                       | driver shutDown
[20:46:52.656] | INFO  | main                             | YandexComp                       | Initialized driver
[20:46:54.888] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (4621d046c27928b773583529754d787c)
[20:46:56.346] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:46:57.913] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:47:01.237] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:47:01.563] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:47:01.916] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:47:03.868] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:47:03.869] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:47:04.103] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:47:05.415] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:47:05.812] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:47:06.164] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:47:06.925] | INFO  | main                             | YandexComp                       | We open comparison page
[20:47:06.953] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[20:47:07.122] | INFO  | main                             | YandexComp                       | driver shutDown
[20:52:14.480] | INFO  | main                             | YandexComp                       | Initialized driver
[20:52:16.963] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (0916f5d82b43cfd6662c1b4f064b5737)
[20:52:18.487] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:52:20.152] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:52:23.320] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:52:23.824] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:52:24.163] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:52:26.480] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:52:26.481] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:52:26.766] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:52:28.314] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:52:28.838] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:52:29.723] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:52:31.103] | INFO  | main                             | YandexComp                       | 2
[20:52:31.104] | INFO  | main                             | YandexComp                       | We open comparison page
[20:52:31.113] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[20:52:31.278] | INFO  | main                             | YandexComp                       | driver shutDown
[20:53:49.646] | INFO  | main                             | YandexComp                       | Initialized driver
[20:53:51.674] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (86c84621452fd2e10f744e6581608a52)
[20:53:55.665] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:53:56.733] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:53:58.557] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:54:00.761] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:54:01.176] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:54:03.150] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:54:03.151] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:54:03.373] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:54:04.762] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:54:05.152] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:54:05.427] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:54:06.538] | INFO  | main                             | YandexComp                       | We open comparison page
[20:54:06.591] | INFO  | main                             | YandexComp                       | In comparison page we have2product
[20:54:06.598] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[20:54:06.776] | INFO  | main                             | YandexComp                       | driver shutDown
[20:54:31.544] | INFO  | main                             | YandexComp                       | Initialized driver
[20:54:33.658] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (089eceb21bcd4e96642208221f87b726)
[20:54:35.332] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[20:54:36.949] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[20:54:40.363] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[20:54:40.801] | INFO  | main                             | YandexComp                       | Select HUAWEI
[20:54:41.253] | INFO  | main                             | YandexComp                       | Select Xiaomi
[20:54:43.094] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:54:43.095] | INFO  | main                             | YandexComp                       | Wait button is clickable
[20:54:43.336] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[20:54:44.902] | INFO  | main                             | YandexComp                       | Button 'see else' available
[20:54:45.267] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:54:46.133] | INFO  | main                             | YandexComp                       | Product add to comparing
[20:54:46.919] | INFO  | main                             | YandexComp                       | We open comparison page
[20:54:46.973] | INFO  | main                             | YandexComp                       | In comparison page we have 2 product
[20:54:46.984] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[20:54:47.165] | INFO  | main                             | YandexComp                       | driver shutDown
[21:28:01.618] | INFO  | main                             | YandexComp                       | Initialized driver
[21:28:03.878] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (ded32e942d5726fa894a8d0a0aec9059)
[21:28:19.187] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[21:28:21.160] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[21:28:26.349] | INFO  | main                             | YandexComp                       | driver shutDown
[21:28:55.614] | INFO  | main                             | YandexComp                       | Initialized driver
[21:28:57.820] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (5cbd21eab6afb2e63ca5b7d500a683b0)
[21:28:59.780] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[21:29:03.087] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[21:29:04.823] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[21:29:08.578] | INFO  | main                             | YandexComp                       | Select HUAWEI
[21:29:09.004] | INFO  | main                             | YandexComp                       | Select Xiaomi
[21:29:12.114] | INFO  | main                             | YandexComp                       | Button 'see else' available
[21:29:12.114] | INFO  | main                             | YandexComp                       | Wait button is clickable
[21:29:12.374] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[21:29:13.918] | INFO  | main                             | YandexComp                       | Button 'see else' available
[21:29:14.262] | INFO  | main                             | YandexComp                       | Product add to comparing
[21:29:14.619] | INFO  | main                             | YandexComp                       | Product add to comparing
[21:29:15.701] | INFO  | main                             | YandexComp                       | We open comparison page
[21:29:16.398] | INFO  | main                             | YandexComp                       | In comparison page we have 2 product
[21:29:16.494] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[21:29:16.673] | INFO  | main                             | YandexComp                       | driver shutDown
[21:33:42.918] | INFO  | main                             | YandexComp                       | Initialized driver
[21:33:45.266] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (8873f7c5397f64d72436c665d201aeac)
[21:33:47.081] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[21:33:48.697] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[21:33:52.038] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[21:33:52.483] | INFO  | main                             | YandexComp                       | Select HUAWEI
[21:33:52.847] | INFO  | main                             | YandexComp                       | Select Xiaomi
[21:33:54.593] | INFO  | main                             | YandexComp                       | Button 'see else' available
[21:33:54.593] | INFO  | main                             | YandexComp                       | Wait button is clickable
[21:33:54.837] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[21:33:56.537] | INFO  | main                             | YandexComp                       | Button 'see else' available
[21:33:56.864] | INFO  | main                             | YandexComp                       | Product add to comparing
[21:33:57.167] | INFO  | main                             | YandexComp                       | Product add to comparing
[21:33:58.888] | INFO  | main                             | YandexComp                       | We open comparison page
[21:33:58.944] | INFO  | main                             | YandexComp                       | In comparison page we have 2 product
[21:33:59.038] | INFO  | main                             | YandexComp                       | Open all specifications
[21:33:59.066] | INFO  | main                             | YandexComp                       | 1
[21:33:59.080] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[21:33:59.266] | INFO  | main                             | YandexComp                       | driver shutDown
[22:01:35.659] | INFO  | main                             | YandexComp                       | Initialized driver
[22:01:38.035] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (36dc9c88980038c73c90406232126dc5)
[22:01:39.653] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[22:01:41.339] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[22:01:44.552] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[22:01:44.971] | INFO  | main                             | YandexComp                       | Select HUAWEI
[22:01:45.338] | INFO  | main                             | YandexComp                       | Select Xiaomi
[22:01:47.125] | INFO  | main                             | YandexComp                       | Button 'see else' available
[22:01:47.126] | INFO  | main                             | YandexComp                       | Wait button is clickable
[22:01:47.370] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[22:01:48.849] | INFO  | main                             | YandexComp                       | Button 'see else' available
[22:01:49.198] | INFO  | main                             | YandexComp                       | Product add to comparing
[22:01:50.140] | INFO  | main                             | YandexComp                       | Product add to comparing
[22:01:50.962] | INFO  | main                             | YandexComp                       | We open comparison page
[22:01:51.011] | INFO  | main                             | YandexComp                       | In comparison page we have 2 product
[22:01:51.098] | INFO  | main                             | YandexComp                       | Open all specifications
[22:01:51.120] | INFO  | main                             | YandexComp                       | 1
[22:01:51.214] | INFO  | main                             | YandexComp                       | Open diff specifications
[22:01:56.272] | INFO  | main                             | YandexComp                       | TypeOfMobileNOTAvailAble
[22:01:56.278] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[22:01:56.447] | INFO  | main                             | YandexComp                       | driver shutDown
[22:04:04.260] | INFO  | main                             | YandexComp                       | Initialized driver
[22:04:06.193] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (5859aedf7ab94d4ba1b50505666cf3cf)
[22:04:07.744] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[22:04:09.406] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[22:04:12.637] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[22:04:12.985] | INFO  | main                             | YandexComp                       | Select HUAWEI
[22:04:13.469] | INFO  | main                             | YandexComp                       | Select Xiaomi
[22:04:15.595] | INFO  | main                             | YandexComp                       | Button 'see else' available
[22:04:15.595] | INFO  | main                             | YandexComp                       | Wait button is clickable
[22:04:15.840] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[22:04:17.935] | INFO  | main                             | YandexComp                       | Button 'see else' available
[22:04:18.428] | INFO  | main                             | YandexComp                       | Product add to comparing
[22:04:18.815] | INFO  | main                             | YandexComp                       | Product add to comparing
[22:04:20.199] | INFO  | main                             | YandexComp                       | We open comparison page
[22:04:20.246] | INFO  | main                             | YandexComp                       | In comparison page we have 2 product
[22:04:20.363] | INFO  | main                             | YandexComp                       | Open all specifications
[22:04:20.384] | INFO  | main                             | YandexComp                       | Count of OS - 1
[22:04:20.513] | INFO  | main                             | YandexComp                       | Open diff specifications
[22:04:25.530] | INFO  | main                             | YandexComp                       | TypeOfMobileNOTAvailAble
[22:04:25.534] | INFO  | main                             | YandexComp                       | Сравнение товаров — Яндекс.Маркет
[22:04:25.704] | INFO  | main                             | YandexComp                       | driver shutDown
